requirement_id,route,command_or_query,authorization_predicate,canonical_object_id_field,event_audit_record,test_ref,evidence_ref,status,epic,kind,matched_coverage_row_ids,note
CW-00-020-INV6;CW-RT-018,GET /api/v8/case-workspace/run-bindings/:runId,runBindingService.getRunBinding,requireCaseAccess,run_id,NONE,PENDING,"runBindingService.ts|server/migrations/20260809_case_workspace_run_binding.sql|server/src/services/caseWorkspace/__tests__/runBindingService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E4,query,CW-00-020-INV6;CW-00-020-INV6-U1;CW-RT-018;CW-RT-018-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-RT-013;CW-02-011;CW-02-024,GET /api/v8/case-workspace/run-bindings/by-case/:caseId,runBindingService.listRunBindingsForCase,requireCaseAccess,case_id,NONE,PENDING,"runBindingService.ts|server/migrations/20260809_case_workspace_run_binding.sql|server/src/services/caseWorkspace/__tests__/runBindingService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E4,query,CW-RT-013;CW-RT-013-U1;CW-02-011;CW-02-024,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-00-020-INV6;CW-RT-017,GET /api/v8/case-workspace/run-bindings/by-plan-version/:casePlanVersionId,runBindingService.listRunBindingsForPlanVersion,requireCaseAccess,case_plan_version_id,NONE,PENDING,"runBindingService.ts|server/migrations/20260809_case_workspace_run_binding.sql|server/src/services/caseWorkspace/__tests__/runBindingService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E4,query,CW-00-020-INV6;CW-00-020-INV6-U1;CW-RT-017;CW-RT-017-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
DERIVED,PENDING_STREAM_B,proposalApprovalService.computeProposalExpiryState,NONE-INTERNAL-ONLY,n/a (pure fn),NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,,"no DB access; not listed in file's own req_id coverage header NONE justified: pure in-process computation over its arguments/read rows - no INSERT/UPDATE/DELETE, no status transition, no outbound call; verified zero write statements and zero publishEvent calls in the function body."
DERIVED,PENDING_STREAM_B,proposalApprovalService.computeProposalTargetValidity,NONE-INTERNAL-ONLY,n/a (pure fn),NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,,"no DB access; not listed in file's own req_id coverage header NONE justified: pure in-process computation over its arguments/read rows - no INSERT/UPDATE/DELETE, no status transition, no outbound call; verified zero write statements and zero publishEvent calls in the function body."
CW-RT-022;CW-RT-043;CW-GR-021;CW-RT-060;CW-01-013,POST /api/v8/case-workspace/cases/:caseId/proposals,proposalApprovalService.createActionProposal,requireCaseAccess,action_proposal_id (new),proposal.created (case_workspace_event_outbox) [proposalApprovalService.ts:865],"server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-022;CW-RT-022-U1;CW-RT-043;CW-GR-021;CW-RT-060;CW-RT-060-U1;CW-01-013,"RETROFIT PRIORITY #5 in caseWorkspaceAuthContext.ts header, CLOSED by Stream A (commits c4374eb5dd/a5e4009b52, fan-in e416096d15): createActionProposal now opens with `await requireCaseAccess(createdByActorId, caseId);` before touching the row — the creator's standing is verified. Formerly-red security/proposalApprovalService.security.pg.test.ts (B) test now asserts and verifies this rejection."
CW-RT-041;CW-RT-043,POST /api/v8/case-workspace/proposals/:actionProposalId/submit-for-review,proposalApprovalService.submitActionProposalForReview,requireCaseAccess,action_proposal_id,proposal.review_requested (case_workspace_event_outbox) [proposalApprovalService.ts:929],"server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1;CW-RT-043,
CW-RT-022;CW-RT-023;CW-RT-041;CW-RT-053;CW-CANON-09;CW-CANON-10;CW-02-034;CW-03-014;CW-GR-027;CW-GR-028;CW-RT-060;CW-RT-061;GOV-022;CW-01-026-INV4;CW-01-026-INV5,POST /api/v8/case-workspace/proposals/:actionProposalId/decision,proposalApprovalService.recordApprovalDecision,requireCaseAccess,action_proposal_id,"approval.approved|approval.rejected|approval.changes_requested|approval.deferred (case_workspace_event_outbox) [proposalApprovalService.ts:1094 via DECISION_EVENT_TYPES:542, chosen by ApprovalDecisionType incl. DEFER]",server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (realDB outbox assertion; branch(es) NOT yet asserted: approval.rejected|approval.changes_requested),"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-022;CW-RT-022-U1;CW-RT-023;CW-RT-023-U1;CW-RT-041;CW-RT-041-U1;CW-RT-053;CW-RT-053-U1;CW-CANON-09;CW-CANON-09-U1;CW-CANON-10;CW-02-034;CW-03-014;CW-GR-027;CW-GR-028;CW-RT-060;CW-RT-060-U1;CW-RT-061;GOV-022;CW-01-026-INV4;CW-01-026-INV4-U1;CW-01-026-INV5,"RETROFIT PRIORITY #1 (highest) in caseWorkspaceAuthContext.ts header, CLOSED by Stream A: recordApprovalDecision now opens its transaction with `await requireCaseAccess(decidedByActorId, row.case_id);` BEFORE the self-approval/staleness checks — decidedByActorId's org membership is now verified on every decision, not just self-approval. Formerly-red security/proposalApprovalService.security.pg.test.ts (B) test now asserts and verifies this rejection."
CW-RT-041;CW-RT-042;CW-RT-023;CW-RT-061;CW-00-020-INV11;CW-RT-053,POST /api/v8/case-workspace/proposals/:actionProposalId/transition-to-executing,proposalApprovalService.transitionProposalToExecuting,requireCaseAccess,action_proposal_id,proposal.executing (case_workspace_event_outbox) [proposalApprovalService.ts:1233],"server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1;CW-RT-042;CW-RT-023;CW-RT-023-U1;CW-RT-061;CW-00-020-INV11;CW-00-020-INV11-U1;CW-RT-053;CW-RT-053-U1,"RETROFIT PRIORITY #2 in caseWorkspaceAuthContext.ts header, CLOSED by Stream A: transitionProposalToExecuting now opens with `await requireCaseAccess(actorUserId, row.case_id);` at the execution-transition moment itself — SEC-004's 'authority re-checked at execution, not just at approval time' is now implemented (a membership revoked between APPROVE and EXECUTING is caught here)."
CW-RT-041;CW-RT-042,POST /api/v8/case-workspace/proposals/:actionProposalId/transition-to-executed,proposalApprovalService.transitionProposalToExecuted,NONE-INTERNAL-ONLY (service fn itself; route composes requireCaseAccess via getActionProposal before calling it),action_proposal_id,proposal.executed (case_workspace_event_outbox) [proposalApprovalService.ts:1262 passed into shared applySimpleTransition:1404 which publishes at :1432],"server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1;CW-RT-042,
CW-RT-041,POST /api/v8/case-workspace/proposals/:actionProposalId/transition-to-failed,proposalApprovalService.transitionProposalToFailed,NONE-INTERNAL-ONLY (service fn itself; route composes requireCaseAccess via getActionProposal before calling it),action_proposal_id,proposal.failed (case_workspace_event_outbox) [proposalApprovalService.ts:1277 via applySimpleTransition:1404],"server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1,
CW-RT-041,POST /api/v8/case-workspace/proposals/:actionProposalId/retry,proposalApprovalService.retryProposalFromFailed,requireCaseAccess,action_proposal_id,proposal.retry_requested (case_workspace_event_outbox) [proposalApprovalService.ts:1342],"server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1,"RETROFIT PRIORITY #2 (same as transitionProposalToExecuting), CLOSED by Stream A: retryProposalFromFailed now opens with `await requireCaseAccess(actorUserId, row.case_id);` before re-attempting execution."
CW-RT-041,POST /api/v8/case-workspace/proposals/:actionProposalId/audit,proposalApprovalService.markProposalAudited,NONE-INTERNAL-ONLY (service fn itself; route composes requireCaseAccess via getActionProposal before calling it),action_proposal_id,proposal.audited (case_workspace_event_outbox) [proposalApprovalService.ts:1366 via applySimpleTransition:1404],"server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1,
CW-RT-041,POST /api/v8/case-workspace/proposals/:actionProposalId/revoke,proposalApprovalService.revokeApprovedProposal,requireCaseAccess,action_proposal_id,proposal.revoked (case_workspace_event_outbox) [proposalApprovalService.ts:1386 via applySimpleTransition:1404],"server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1,state machine blocks revoking past APPROVED; policy-nuance enforcement deferred
CW-GR-027,GET /api/v8/case-workspace/proposals/:actionProposalId,proposalApprovalService.getActionProposal,requireCaseAccess,action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,CW-GR-027,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-RT-043,GET /api/v8/case-workspace/cases/:caseId/proposals,proposalApprovalService.listActionProposalsForCase,requireCaseAccess,case_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,CW-RT-043,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-GR-026,GET /api/v8/case-workspace/runs/:runId/proposals,proposalApprovalService.listActionProposalsForRun,"NONE-INTERNAL-ONLY (service fn itself has no case/org filter; route authorizes every distinct caseId in the result, all-or-nothing)",run_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,CW-GR-026,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-02-034;CW-03-014,GET /api/v8/case-workspace/proposals/:actionProposalId/decisions,proposalApprovalService.listDecisionsForProposal,requireCaseAccess,action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,CW-02-034;CW-03-014,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
DERIVED,PENDING_STREAM_B,waitSubscriptionService.computeWaitOverdueState,NONE-INTERNAL-ONLY,n/a (pure fn),NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E5,query,,"no DB access; not listed in file's own req_id coverage header NONE justified: pure in-process computation over its arguments/read rows - no INSERT/UPDATE/DELETE, no status transition, no outbound call; verified zero write statements and zero publishEvent calls in the function body."
CW-RT-020;CW-RT-021;CW-00-020-INV10;CW-RT-043;CW-RT-060,POST /api/v8/case-workspace/cases/:caseId/waits,waitSubscriptionService.createWait,requireCaseAccess,wait_id (new),wait.registered (case_workspace_event_outbox) [waitSubscriptionService.ts:605],"server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E5,command,CW-RT-020;CW-RT-020-U1;CW-RT-021;CW-RT-021-U1;CW-00-020-INV10;CW-00-020-INV10-U1;CW-RT-043;CW-RT-060;CW-RT-060-U1,correlation_key double-duty as idempotent-create key
CW-RT-021;CW-00-020-INV10;CW-RT-052;CW-CANON-11,PENDING_STREAM_B,waitSubscriptionService.claimTimerWait,NONE-INTERNAL-ONLY,wait_id,wait.claimed (case_workspace_event_outbox) [waitSubscriptionService.ts:688; actorUserId is a system:<worker> token],"server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E5,command,CW-RT-021;CW-RT-021-U1;CW-00-020-INV10;CW-00-020-INV10-U1;CW-RT-052;CW-RT-052-U1;CW-CANON-11;CW-CANON-11-U1,"lease/fencing-token claim, mirrors operationClaimService.ts idiom"
CW-RT-021;CW-RT-052;CW-CANON-11;CW-DOD-C5,PENDING_STREAM_B,waitSubscriptionService.renewTimerWaitClaimLease,NONE-INTERNAL-ONLY,wait_id,"wait.claim_lease_renewed (case_workspace_event_outbox) [waitSubscriptionService.ts:773; scheduler heartbeat, system actor]","server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E5,command,CW-RT-021;CW-RT-021-U1;CW-RT-052;CW-RT-052-U1;CW-CANON-11;CW-CANON-11-U1;CW-DOD-C5,
CW-RT-020;CW-RT-021;CW-RT-043;CW-CANON-11;CW-01-026-INV8,POST /api/v8/case-workspace/waits/:waitId/resolve,waitSubscriptionService.resolveWait,"NONE-INTERNAL-ONLY (service fn itself, by design — shared with unauthenticated TIMER/DOMAIN_EVENT/EXTERNAL_CALLBACK paths; route composes requireCaseAccess via getWait before calling it)",wait_id,"wait.satisfied (case_workspace_event_outbox) [waitSubscriptionService.ts:829 passed into shared resolveWaitCore:854 which publishes at :901, same transaction as the status flip]","server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E5,command,CW-RT-020;CW-RT-020-U1;CW-RT-021;CW-RT-021-U1;CW-RT-043;CW-CANON-11;CW-CANON-11-U1;CW-01-026-INV8,"RETROFIT PRIORITY #6 in caseWorkspaceAuthContext.ts header — STILL OPEN at the service-function layer by explicit design (see resolveWait's own doc comment): the function itself has no direct requireCaseAccess call because it is shared with the unauthenticated TIMER/DOMAIN_EVENT/EXTERNAL_CALLBACK internal paths, which have no real end-user actor to check. For the HUMAN path this is NOT actually exploitable over HTTP: the shipped route (POST /waits/:waitId/resolve, waitSubscriptions.routes.ts) composes requireCaseAccessForWait (getWait + requireCaseAccessForActor) BEFORE calling svc.resolveWait, so an external caller cannot reach this function without passing that gate. CW-DOD-D6 for the genuine DOMAIN_EVENT/EXTERNAL_CALLBACK forgery vector remains unresolved and is out of this packet's scope (open_question #8 in the service file), consistent with the original finding."
CW-RT-043;CW-01-026-INV8;CW-02-029,POST /api/v8/case-workspace/waits/:waitId/human-input,waitSubscriptionService.provideHumanInput,requireCaseAccess (via its own getWait call before delegating to resolveWait),wait_id,wait.human_input_provided (case_workspace_event_outbox) [waitSubscriptionService.ts:950 via resolveWaitCore:854],"server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",NOT_IMPLEMENTED,E5,command,CW-RT-043;CW-01-026-INV8;CW-02-029,actor not persisted (no decided_by-shaped column) — accepted gap
CW-RT-043;CW-RT-052;CW-RT-062;CW-DOD-C5,PENDING_STREAM_B,waitSubscriptionService.expireWait,NONE-INTERNAL-ONLY,wait_id,wait.expired (case_workspace_event_outbox) [waitSubscriptionService.ts:980 passed into shared applySimpleWaitTransition:1029 which publishes at :1058; scheduler actor],"server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E5,command,CW-RT-043;CW-RT-052;CW-RT-052-U1;CW-RT-062;CW-RT-062-U1;CW-DOD-C5,"sweep trigger/cron not built, primitive only"
CW-02-029;CW-RT-052,POST /api/v8/case-workspace/waits/:waitId/cancel,waitSubscriptionService.cancelWait,requireCaseAccess (via applySimpleWaitTransition),wait_id,wait.cancelled (case_workspace_event_outbox) [waitSubscriptionService.ts:1010 via applySimpleWaitTransition:1029],"server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",PARTIAL,E5,command,CW-02-029;CW-RT-052;CW-RT-052-U1,
CW-RT-020;CW-DOD-B5,GET /api/v8/case-workspace/waits/:waitId,waitSubscriptionService.getWait,requireCaseAccess,wait_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E5,query,CW-RT-020;CW-RT-020-U1;CW-DOD-B5,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-GR-026;CW-02-029,GET /api/v8/case-workspace/runs/:runId/waits,waitSubscriptionService.listWaitsForRun,requireCaseAccess,run_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E5,query,CW-GR-026;CW-02-029,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-B5;CW-DOD-B8,GET /api/v8/case-workspace/cases/:caseId/waits,waitSubscriptionService.listWaitsForCase,requireCaseAccess,case_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E5,query,CW-DOD-B5;CW-DOD-B8,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
