requirement_id,route,command_or_query,authorization_predicate,canonical_object_id_field,event_audit_record,test_ref,evidence_ref,status,epic,kind,matched_coverage_row_ids,note
CW-RT-041,POST /api/v8/case-workspace/proposals/:actionProposalId/audit,proposalApprovalService.markProposalAudited,NONE-INTERNAL-ONLY (service fn itself; route composes requireCaseAccess via getActionProposal before calling it),action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1,
CW-RT-041,POST /api/v8/case-workspace/proposals/:actionProposalId/revoke,proposalApprovalService.revokeApprovedProposal,requireCaseAccess,action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1,state machine blocks revoking past APPROVED; policy-nuance enforcement deferred
CW-GR-027,GET /api/v8/case-workspace/proposals/:actionProposalId,proposalApprovalService.getActionProposal,requireCaseAccess,action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,CW-GR-027,
CW-RT-043,GET /api/v8/case-workspace/cases/:caseId/proposals,proposalApprovalService.listActionProposalsForCase,requireCaseAccess,case_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,CW-RT-043,
CW-GR-026,GET /api/v8/case-workspace/runs/:runId/proposals,proposalApprovalService.listActionProposalsForRun,"NONE-INTERNAL-ONLY (service fn itself has no case/org filter; route authorizes every distinct caseId in the result, all-or-nothing)",run_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,CW-GR-026,
CW-02-034;CW-03-014,GET /api/v8/case-workspace/proposals/:actionProposalId/decisions,proposalApprovalService.listDecisionsForProposal,requireCaseAccess,action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,CW-02-034;CW-03-014,
DERIVED,PENDING_STREAM_B,waitSubscriptionService.computeWaitOverdueState,NONE-INTERNAL-ONLY,n/a (pure fn),NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E5,query,,no DB access; not listed in file's own req_id coverage header
CW-RT-020;CW-RT-021;CW-00-020-INV10;CW-RT-043;CW-RT-060,POST /api/v8/case-workspace/cases/:caseId/waits,waitSubscriptionService.createWait,requireCaseAccess,wait_id (new),NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E5,command,CW-RT-020;CW-RT-020-U1;CW-RT-021;CW-RT-021-U1;CW-00-020-INV10;CW-00-020-INV10-U1;CW-RT-043;CW-RT-060;CW-RT-060-U1,correlation_key double-duty as idempotent-create key
CW-RT-021;CW-00-020-INV10;CW-RT-052;CW-CANON-11,PENDING_STREAM_B,waitSubscriptionService.claimTimerWait,NONE-INTERNAL-ONLY,wait_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E5,command,CW-RT-021;CW-RT-021-U1;CW-00-020-INV10;CW-00-020-INV10-U1;CW-RT-052;CW-RT-052-U1;CW-CANON-11;CW-CANON-11-U1,"lease/fencing-token claim, mirrors operationClaimService.ts idiom"
CW-RT-021;CW-RT-052;CW-CANON-11;CW-DOD-C5,PENDING_STREAM_B,waitSubscriptionService.renewTimerWaitClaimLease,NONE-INTERNAL-ONLY,wait_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E5,command,CW-RT-021;CW-RT-021-U1;CW-RT-052;CW-RT-052-U1;CW-CANON-11;CW-CANON-11-U1;CW-DOD-C5,
CW-RT-020;CW-RT-021;CW-RT-043;CW-CANON-11;CW-01-026-INV8,POST /api/v8/case-workspace/waits/:waitId/resolve,waitSubscriptionService.resolveWait,"NONE-INTERNAL-ONLY (service fn itself, by design — shared with unauthenticated TIMER/DOMAIN_EVENT/EXTERNAL_CALLBACK paths; route composes requireCaseAccess via getWait before calling it)",wait_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E5,command,CW-RT-020;CW-RT-020-U1;CW-RT-021;CW-RT-021-U1;CW-RT-043;CW-CANON-11;CW-CANON-11-U1;CW-01-026-INV8,"RETROFIT PRIORITY #6 in caseWorkspaceAuthContext.ts header — STILL OPEN at the service-function layer by explicit design (see resolveWait's own doc comment): the function itself has no direct requireCaseAccess call because it is shared with the unauthenticated TIMER/DOMAIN_EVENT/EXTERNAL_CALLBACK internal paths, which have no real end-user actor to check. For the HUMAN path this is NOT actually exploitable over HTTP: the shipped route (POST /waits/:waitId/resolve, waitSubscriptions.routes.ts) composes requireCaseAccessForWait (getWait + requireCaseAccessForActor) BEFORE calling svc.resolveWait, so an external caller cannot reach this function without passing that gate. CW-DOD-D6 for the genuine DOMAIN_EVENT/EXTERNAL_CALLBACK forgery vector remains unresolved and is out of this packet's scope (open_question #8 in the service file), consistent with the original finding."
CW-RT-043;CW-01-026-INV8;CW-02-029,POST /api/v8/case-workspace/waits/:waitId/human-input,waitSubscriptionService.provideHumanInput,requireCaseAccess (via its own getWait call before delegating to resolveWait),wait_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E5,command,CW-RT-043;CW-01-026-INV8;CW-02-029,actor not persisted (no decided_by-shaped column) — accepted gap
CW-RT-043;CW-RT-052;CW-RT-062;CW-DOD-C5,PENDING_STREAM_B,waitSubscriptionService.expireWait,NONE-INTERNAL-ONLY,wait_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E5,command,CW-RT-043;CW-RT-052;CW-RT-052-U1;CW-RT-062;CW-RT-062-U1;CW-DOD-C5,"sweep trigger/cron not built, primitive only"
CW-02-029;CW-RT-052,POST /api/v8/case-workspace/waits/:waitId/cancel,waitSubscriptionService.cancelWait,requireCaseAccess (via applySimpleWaitTransition),wait_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",PARTIAL,E5,command,CW-02-029;CW-RT-052;CW-RT-052-U1,
CW-RT-020;CW-DOD-B5,GET /api/v8/case-workspace/waits/:waitId,waitSubscriptionService.getWait,requireCaseAccess,wait_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E5,query,CW-RT-020;CW-RT-020-U1;CW-DOD-B5,
CW-GR-026;CW-02-029,GET /api/v8/case-workspace/runs/:runId/waits,waitSubscriptionService.listWaitsForRun,requireCaseAccess,run_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E5,query,CW-GR-026;CW-02-029,
CW-DOD-B5;CW-DOD-B8,GET /api/v8/case-workspace/cases/:caseId/waits,waitSubscriptionService.listWaitsForCase,requireCaseAccess,case_id,NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E5,query,CW-DOD-B5;CW-DOD-B8,
CW-RT-021;CW-DOD-I6,PENDING_STREAM_B,waitSubscriptionService.listDueTimerWaitsForClaim,NONE-INTERNAL-ONLY,"n/a (scheduler sweep query, no single object id)",NONE,PENDING,"waitSubscriptionService.ts|server/migrations/20260809_case_workspace_wait_subscription.sql|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E5,query,CW-RT-021;CW-RT-021-U1;CW-DOD-I6,
CW-00-016;CW-DOD-B2,PENDING_STREAM_B,caseHistoryService.classifyHistoryEventProjections,NONE-INTERNAL-ONLY,n/a (pure fn over event_type string),NONE,PENDING,"caseHistoryService.ts|server/migrations/20260809_case_workspace_history_value.sql|server/src/services/caseWorkspace/__tests__/caseHistoryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",PARTIAL,E11,query,CW-00-016;CW-DOD-B2;CW-DOD-B2-U1,
CW-01-016;CW-01-026-INV12;CW-00-020-INV13,PENDING_STREAM_B,caseHistoryService.computeMetricValueOutcomeState,NONE-INTERNAL-ONLY,n/a (pure fn),NONE,PENDING,"caseHistoryService.ts|server/migrations/20260809_case_workspace_history_value.sql|server/src/services/caseWorkspace/__tests__/caseHistoryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E11,query,CW-01-016;CW-01-016-U1;CW-01-026-INV12;CW-01-026-INV12-U1;CW-00-020-INV13;CW-00-020-INV13-U1,
CW-00-020-INV13;CW-01-026-INV9;CW-DOD-B2,POST /api/v8/case-workspace/cases/:caseId/history-events,caseHistoryService.appendCaseHistoryEvent,requireCaseAccess,event_id (new),"CALLER_SUPPLIED (event_type is open TEXT, not a CHECK enum; this function IS the writer)",PENDING,"caseHistoryService.ts|server/migrations/20260809_case_workspace_history_value.sql|server/src/services/caseWorkspace/__tests__/caseHistoryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E11,command,CW-00-020-INV13;CW-00-020-INV13-U1;CW-01-026-INV9;CW-01-026-INV9-U1;CW-DOD-B2;CW-DOD-B2-U1,INSERT-only; ON CONFLICT(dedupe_key) DO NOTHING for idempotent replay
CW-00-020-INV13,GET /api/v8/case-workspace/history-events/:eventId,caseHistoryService.getCaseHistoryEvent,requireCaseAccess,event_id,NONE,PENDING,"caseHistoryService.ts|server/migrations/20260809_case_workspace_history_value.sql|server/src/services/caseWorkspace/__tests__/caseHistoryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E11,query,CW-00-020-INV13;CW-00-020-INV13-U1,
CW-00-020-INV13;CW-03-017;CW-DOD-B2,GET /api/v8/case-workspace/cases/:caseId/history-events,caseHistoryService.listCaseHistoryEventsForCase,requireCaseAccess,case_id,NONE,PENDING,"caseHistoryService.ts|server/migrations/20260809_case_workspace_history_value.sql|server/src/services/caseWorkspace/__tests__/caseHistoryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E11,query,CW-00-020-INV13;CW-00-020-INV13-U1;CW-03-017;CW-DOD-B2;CW-DOD-B2-U1,
CW-02-032;CW-00-020-INV13;CW-01-016;CW-01-026-INV12,POST /api/v8/case-workspace/cases/:caseId/value-measurements,caseHistoryService.recordValueMeasurement,requireCaseAccess,measurement_id (new),"VALUE_MEASUREMENT_RECORDED (via appendCaseHistoryEvent, same DB transaction)",PENDING,"caseHistoryService.ts|server/migrations/20260809_case_workspace_history_value.sql|server/src/services/caseWorkspace/__tests__/caseHistoryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E11,command,CW-02-032;CW-02-032-U1;CW-00-020-INV13;CW-00-020-INV13-U1;CW-01-016;CW-01-016-U1;CW-01-026-INV12;CW-01-026-INV12-U1,"the ONLY one of all 123 rows in this ledger that emits a history event today; per PACKET_REGISTRY.md, CW-P01/02/04/05/06 mutating methods do NOT yet call appendCaseHistoryEvent — real tracked gap"
CW-02-032,GET /api/v8/case-workspace/value-measurements/:measurementId,caseHistoryService.getValueMeasurement,requireCaseAccess,measurement_id,NONE,PENDING,"caseHistoryService.ts|server/migrations/20260809_case_workspace_history_value.sql|server/src/services/caseWorkspace/__tests__/caseHistoryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E11,query,CW-02-032;CW-02-032-U1,
CW-02-032;CW-01-004,GET /api/v8/case-workspace/cases/:caseId/value-measurements,caseHistoryService.listValueMeasurementsForCase,requireCaseAccess,case_id,NONE,PENDING,"caseHistoryService.ts|server/migrations/20260809_case_workspace_history_value.sql|server/src/services/caseWorkspace/__tests__/caseHistoryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E11,query,CW-02-032;CW-02-032-U1;CW-01-004,
CW-02-032;CW-01-026-INV9,GET /api/v8/case-workspace/cases/:caseId/value-measurements/metric/:metricKey,caseHistoryService.listValueMeasurementsForMetric,requireCaseAccess,case_id + metric_key,NONE,PENDING,"caseHistoryService.ts|server/migrations/20260809_case_workspace_history_value.sql|server/src/services/caseWorkspace/__tests__/caseHistoryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E11,query,CW-02-032;CW-02-032-U1;CW-01-026-INV9;CW-01-026-INV9-U1,
DERIVED,PENDING_STREAM_B,playService.computeGraphDigest,NONE-INTERNAL-ONLY,"n/a (pure fn; separate copy of casePlanVersionService's own helper, this directory's per-file-duplication convention)",NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E12,query,,no DB access; not listed in file's own req_id coverage header
DERIVED,GET /api/v8/case-workspace/process-definitions/:processDefinitionId/publisher-check,playService.isAuthorizedPublisher,"requireOrgRole(ADMIN) (delegates to requireOrgRole; returns boolean, never throws)",organization_id + actor_user_id (reads organization_members),NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E12,query,,internal helper used by shareProcessDefinition; not itself listed in the file's own req_id coverage header
CW-00-018;CW-RT-015,POST /api/v8/case-workspace/process-definitions,playService.createProcessDefinition,requireOrgMember,process_definition_id (new),NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,command,CW-00-018;CW-00-018-U1;CW-RT-015;CW-RT-015-U1,
CW-RT-014;CW-GR-029,GET /api/v8/case-workspace/process-definitions/:processDefinitionId,playService.getProcessDefinition,requireOrgMember,process_definition_id,NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,query,CW-RT-014;CW-RT-014-U1;CW-GR-029,
CW-GR-029;CW-GR-030,GET /api/v8/case-workspace/process-definitions,playService.listProcessDefinitions,requireOrgMember,organization_id (filter),NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,query,CW-GR-029;CW-GR-030;CW-GR-030-U1,
CW-00-018;CW-RT-015;CW-GR-030,POST /api/v8/case-workspace/process-definitions/:processDefinitionId/share,playService.shareProcessDefinition,requireOrgRole(ADMIN) (via isAuthorizedPublisher),process_definition_id,NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,command,CW-00-018;CW-00-018-U1;CW-RT-015;CW-RT-015-U1;CW-GR-030;CW-GR-030-U1,"AUTH NUANCE (Stream E finding, originally verified 2026-08-10) — CLOSED by Stream A: isAuthorizedPublisher no longer runs its own bespoke `SELECT role FROM organization_members WHERE ...` query; it now delegates to the shared `requireOrgRole(userId, orgId, 'ADMIN')` primitive, which composes requireOrgMember -> resolveActorMembership, and resolveActorMembership DOES filter `status !== 'ACTIVE'`. A REVOKED/SUSPENDED OWNER or ADMIN is now denied — see security/playService.security.pg.test.ts test (B) 'GAP CLOSED... REVOKED' for a concrete proof against a real row."
CW-RT-014;CW-RT-015;CW-RT-028;CW-GR-029,POST /api/v8/case-workspace/process-definitions/:processDefinitionId/versions,playService.createProcessVersionDraft,requireOrgMember,process_version_id (new),NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,command,CW-RT-014;CW-RT-014-U1;CW-RT-015;CW-RT-015-U1;CW-RT-028;CW-RT-028-U1;CW-GR-029,
CW-RT-028;CW-RT-029,PUT /api/v8/case-workspace/process-versions/:processVersionId,playService.updateProcessVersionDraft,requireOrgMember,process_version_id,NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,command,CW-RT-028;CW-RT-028-U1;CW-RT-029;CW-RT-029-U1,
CW-RT-014;CW-GR-029,GET /api/v8/case-workspace/process-versions/:processVersionId,playService.getProcessVersion,requireOrgMember,process_version_id,NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,query,CW-RT-014;CW-RT-014-U1;CW-GR-029,
CW-GR-029;CW-GR-030,GET /api/v8/case-workspace/process-definitions/:processDefinitionId/versions,playService.listProcessVersionsForDefinition,NONE-INTERNAL-ONLY (service fn itself; route's requireOwnOrgDefinition gates the definition first),process_definition_id,NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,query,CW-GR-029;CW-GR-030;CW-GR-030-U1,
CW-RT-028;CW-GR-029,POST /api/v8/case-workspace/process-versions/:processVersionId/propose,playService.proposeProcessVersion,requireOrgMember,process_version_id,NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,command,CW-RT-028;CW-RT-028-U1;CW-GR-029,
CW-RT-014;CW-GR-030,POST /api/v8/case-workspace/process-versions/:processVersionId/review,playService.reviewProcessVersion,requireOrgMember,process_version_id,NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,command,CW-RT-014;CW-RT-014-U1;CW-GR-030;CW-GR-030-U1,no self-review prohibition (accepted gap)
CW-RT-014;CW-RT-028;CW-RT-029;CW-GR-029;CW-GR-030,POST /api/v8/case-workspace/process-versions/:processVersionId/publish,playService.publishProcessVersion,requireOrgMember,process_version_id,NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,command,CW-RT-014;CW-RT-014-U1;CW-RT-028;CW-RT-028-U1;CW-RT-029;CW-RT-029-U1;CW-GR-029;CW-GR-030;CW-GR-030-U1,"multiple PUBLISHED versions may coexist, no SUPERSEDED state (deliberate divergence from CasePlanVersion)"
CW-RT-028;CW-RT-029,POST /api/v8/case-workspace/process-versions/:processVersionId/deprecate,playService.deprecateProcessVersion,NONE-INTERNAL-ONLY (service fn itself has no auth call; route's requireOwnOrgVersion gates the version first),process_version_id,NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,command,CW-RT-028;CW-RT-028-U1;CW-RT-029;CW-RT-029-U1,
CW-RT-028;CW-RT-029,POST /api/v8/case-workspace/process-versions/:processVersionId/archive,playService.archiveProcessVersion,NONE-INTERNAL-ONLY (service fn itself has no auth call; route's requireOwnOrgVersion gates the version first),process_version_id,NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,command,CW-RT-028;CW-RT-028-U1;CW-RT-029;CW-RT-029-U1,
CW-RT-014;CW-RT-029,POST /api/v8/case-workspace/process-versions/:processVersionId/instantiate,playService.instantiateProcessVersion,"requireOrgMember (via internal getProcessVersion call, reached first);requireCaseAccess (own explicit call)","process_version_id (reads) -> case_plan_version_id (creates, via casePlanVersionService.createPlanDraft)",NONE,PENDING,"playService.ts|server/migrations/20260809_case_workspace_plays.sql|server/src/services/caseWorkspace/__tests__/playService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/playService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E12,command,CW-RT-014;CW-RT-014-U1;CW-RT-029;CW-RT-029-U1,"AUTH NUANCE (Stream E finding, originally verified 2026-08-10) — CLOSED by Stream A: instantiateProcessVersion now opens with `await requireCaseAccess(actorUserId, targetCaseId);` (actor-authorization) in addition to the pre-existing 44769e6bc9 resource-to-resource organization_id-consistency check. It also now calls `getProcessVersion(id, actorUserId)` first, which itself requires org membership on the Play's organization — so a zero-standing actor is denied even earlier (code 'not_org_member') than the requireCaseAccess call. See security/playService.security.pg.test.ts test (B) 'GAP CLOSED... ZERO standing' for a concrete proof."
CW-RT-024;CW-RT-025;CW-00-016;CW-00-020-INV4;CW-01-OD7;CW-01-015;CW-RT-013;CW-RT-054;CW-RT-063;CW-RT-043;CW-GR-033;CW-01-029;CW-CANON-04;CW-DOD-A5,POST /api/v8/case-workspace/cases/:caseId/artifact-links,artifactLinkService.linkArtifactToCase,requireCaseAccess,link_id (new),NONE,PENDING,"artifactLinkService.ts|server/migrations/20260809_case_workspace_artifact_links.sql|server/src/services/caseWorkspace/__tests__/artifactLinkService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/artifactLinkService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E10,command,CW-RT-024;CW-RT-024-U1;CW-RT-025;CW-RT-025-U1;CW-00-016;CW-00-020-INV4;CW-00-020-INV4-U1;CW-01-OD7;CW-01-015;CW-RT-013;CW-RT-013-U1;CW-RT-054;CW-RT-063;CW-RT-043;CW-GR-033;CW-01-029;CW-CANON-04;CW-DOD-A5,"stores typed pointer only, no artifact content copy"
